WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,($0.45)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,24,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$21.60 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,33,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$29.70 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,-0.5,0,($0.45)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,19,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$17.10 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,-0.5,0,($0.45)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$4.50 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$6.30 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,($0.45)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,($0.45)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,11,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.90 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,12,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,0.85,0,$10.80 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,MILTON,Per Unit,0.05,-0.5,0,($0.45)
0.02,11/18/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLO,252,ZM,ZM,1/20/2023,$340.00 ,P,$106.85 ,MIZUHO-DERIVS,Per Unit,0,0,0,$5.04 
0.02,11/18/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYO,252,ZM,ZM,1/20/2023,$500.00 ,C,$7.60 ,MIZUHO-DERIVS,Per Unit,0,0,0,$5.04 
0.02,11/18/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLC,48,ZM,ZM,1/20/2023,$340.00 ,P,$106.85 ,MIZUHO-DERIVS,Per Unit,0,0,0,$0.96 
0.02,11/18/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,BYO,48,ZM,ZM,1/20/2023,$500.00 ,C,$7.60 ,MIZUHO-DERIVS,Per Unit,0,0,0,$0.96 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($5.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($5.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($3.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($6.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.8,0,($2.25)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($6.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($1.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($2.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($2.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.8,0,($0.75)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($2.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$5.40 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($4.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($2.25)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($4.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.8,0,($1.50)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($3.20)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($1.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($1.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.8,0,($0.75)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($1.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($5.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($2.25)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($4.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($5.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.8,0,($1.50)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($3.20)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($2.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.8,0,($0.75)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($3.20)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,9,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$8.10 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,11,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$9.90 
0,11/18/2021,DSmanik,WEX-SWEEP-SPRD,SLO,49,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.13 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.57 
0,11/18/2021,DSmanik,WEX-SWEEP-SPRD,SLO,40,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.13 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.10 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$22.50 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$22.50 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,15,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$13.50 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,11,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.90 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.00 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$22.50 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$22.50 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$3.60 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,21,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.85,0,$18.90 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,12,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$10.80 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0.0025,0,$0.21 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0.02,11/18/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,250,BSX,BSX,1/19/2024,$33.00 ,P,$3.15 ,UBS-CUST,Per Unit,0,0,0,$5.00 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.35 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,56,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$50.40 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.40 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.05 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,($1.35)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,40,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.5,0,($18.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,46,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$41.40 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,50,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,30,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$27.00 
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($3.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($6.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($1.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($1.60)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($6.40)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($3.00)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.00)
0,11/18/2021,DFilippidis,,SLO,-723,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.12 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($36.15)
0,11/18/2021,DFilippidis,,SLO,723,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.12 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$36.15 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,15,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.75 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.21 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($1.60)
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($1.60)
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.80)
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.00)
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($4.80)
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$45.00 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,9,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$7.56 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,34,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$30.60 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.15 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,1,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,20,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$18.00 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,10,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.50 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/19/2021,DSmanik,WEX-SWEEP,SLO,14,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.70 
