Clearing Fee,Date,User,Route,Exec Qty,Side,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Total Charge
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000
0,8/13/2021,DSmanik,WEX-SWEEP,18,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0.85,$16.2000
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000
0,8/13/2021,DSmanik,WEX-SWEEP,12,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.6000
0,8/13/2021,DSmanik,WEX-SWEEP,6,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0,$0.3000
0,8/13/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,-0.01,$0.4000
0,8/13/2021,DSmanik,WEX-SWEEP,7,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.3675
0,8/13/2021,DSmanik,WEX-SWEEP,5,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI,Per Unit,0.05,0,0.65,$3.5000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,8,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.3200
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0800
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.86,$(1.6200)
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.1600
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.1200
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,8/13/2021,DSmanik,WEX-SWEEP,5,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.2625
0,8/13/2021,DSmanik,WEX-SWEEP,13,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.6825
0,8/13/2021,DSmanik,WEX-SWEEP,7,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.3675
0,8/13/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,8/13/2021,DSmanik,WEX-SWEEP,8,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4000
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,1,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,19,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$10.2600
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,19,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$10.2600
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1575
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0800
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.86,$1.8200
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.86,$1.8200
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,4,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.40,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.35,HAVENS-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.2100
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.1200
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0800
0,8/13/2021,DSmanik,WEX-SWEEP,6,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000
0,8/13/2021,DSmanik,WEX-SWEEP,40,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$1.6000
0,8/13/2021,DSmanik,WEX-SWEEP,5,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.2000
0,8/13/2021,DSmanik,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.1600
0,8/13/2021,DSmanik,WEX-SWEEP,6,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.3000
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,1,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,9,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$4.8600
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,9,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$4.8600
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,15,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$8.1000
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,15,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$8.1000
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.1200
0,8/13/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0800
0,8/13/2021,DSmanik,WEX-SWEEP,1,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,12,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$10.8000
0,8/13/2021,DSmanik,WEX-SWEEP,1,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,8/13/2021,DSmanik,WEX-SWEEP,1,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500
0,8/13/2021,DSmanik,WEX-SWEEP,1,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500
0,8/13/2021,DSmanik,WEX-SWEEP,11,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.5775
0,8/13/2021,DSmanik,WEX-SWEEP,6,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$5.4000
0,8/13/2021,DSmanik,WEX-SWEEP,18,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$16.2000
0,8/13/2021,DSmanik,WEX-SWEEP,11,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.5500
0,8/13/2021,DSmanik,WEX-SWEEP,61,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$54.9000
0,8/13/2021,DSmanik,WEX-SWEEP,20,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$1.0000
0,8/13/2021,DSmanik,WEX-SWEEP,1,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,9,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$8.1000
0,8/13/2021,DSmanik,WEX-SWEEP,1,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,1,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,8/13/2021,DSmanik,WEX-SWEEP,5,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,8/13/2021,DSmanik,WEX-SWEEP,2,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000
0,8/13/2021,DSmanik,WEX-SWEEP,9,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/13/2021,DSmanik,WEX-SWEEP,8,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/13/2021,DSmanik,WEX-SWEEP,8,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(6.4000)
0,8/13/2021,DSmanik,WEX-SWEEP,9,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/13/2021,DSmanik,WEX-SWEEP,4,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,1,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/13/2021,DSmanik,WEX-SWEEP,3,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.30,HAVENS-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,1,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/13/2021,DSmanik,WEX-SWEEP-SPRD,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/13/2021,DFilippidis,WEX-SWEEP,-200,SLO,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(10.0000)
0,8/13/2021,DFilippidis,WEX-SWEEP,200,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.40,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$10.0000
0,8/13/2021,DFilippidis,WEX-SWEEP,-200,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(10.0000)
0,8/13/2021,DFilippidis,WEX-SWEEP,200,BYO,SKIN,SKIN,19/11/2021,$12.50,P,$0.15,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$10.0000
0,8/13/2021,DFilippidis,WEX-SWEEP-SPRD,-383,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(19.1500)
0,8/13/2021,DFilippidis,WEX-SWEEP-SPRD,383,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$19.1500
0,8/13/2021,DFilippidis,WEX-SWEEP-SPRD,-383,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(19.1500)
0,8/13/2021,DFilippidis,WEX-SWEEP-SPRD,383,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.20,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$19.1500
0,8/13/2021,DFilippidis,WEX-SWEEP,-100,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.38,HAVENS-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(5.0000)
0,8/13/2021,DFilippidis,WEX-SWEEP,100,SLO,PPC,PPC,20/08/2021,$28.00,C,$0.38,HAVENS-JPM-352_ALLOCATIONS,Per Unit,0.05,0,0,$5.0000
0,8/13/2021,DFilippidis,WEX-SWEEP,-187,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(9.3500)
0,8/13/2021,DFilippidis,WEX-SWEEP,187,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$9.3500
0,8/13/2021,DFilippidis,,-905,SLO,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(45.2500)
0,8/13/2021,DFilippidis,,905,SLO,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$45.2500
0,8/16/2021,DSmanik,WEX-BESTX-OPT,3,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,0.5,$1.6500
0,8/16/2021,DSmanik,WEX-BESTX-OPT,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,8/16/2021,DSmanik,WEX-BESTX-OPT,25,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,-0.42,$(9.2500)
0,8/16/2021,DSmanik,WEX-SWEEP,21,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(16.8000)
0,8/16/2021,DSmanik,WEX-SWEEP,23,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(18.6300)
0,8/16/2021,DSmanik,WEX-SWEEP,20,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(16.0000)
0,8/16/2021,DSmanik,WEX-SWEEP,23,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(18.6300)
0,8/16/2021,DSmanik,WEX-SWEEP,21,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(17.0100)
0,8/16/2021,DSmanik,WEX-SWEEP,11,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(8.8000)
0,8/16/2021,DSmanik,WEX-SWEEP,8,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(6.4800)
0,8/16/2021,DSmanik,WEX-SWEEP,13,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(10.4000)
0,8/16/2021,DSmanik,WEX-SWEEP,12,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(9.6000)
0,8/16/2021,DSmanik,WEX-SWEEP,11,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(8.2500)
0,8/16/2021,DSmanik,WEX-SWEEP,14,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(11.3400)
0,8/16/2021,DSmanik,WEX-SWEEP,8,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/16/2021,DSmanik,WEX-SWEEP,15,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(12.0000)
0,8/16/2021,DSmanik,WEX-BESTX-OPT,31,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,-0.3,$(7.7500)
0,8/16/2021,DSmanik,WEX-BESTX-OPT,25,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,-0.25,$(5.0000)
0,8/16/2021,DSmanik,WEX-BESTX-OPT,2,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,-0.25,$(0.4000)
0,8/16/2021,DSmanik,WEX-BESTX-OPT,9,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,-0.42,$(3.3300)
0,8/16/2021,DFilippidis,WEX-SWEEP,-200,SLO,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(10.0000)
0,8/16/2021,DFilippidis,WEX-SWEEP,200,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.30,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$10.0000
0,8/16/2021,DFilippidis,WEX-BESTX-OPT,-96,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(4.8000)
0,8/16/2021,DFilippidis,WEX-BESTX-OPT,96,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$4.8000
