Clearing Fee,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,WEX Connect Rate,Total Charge,groupsSeparated
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,30,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(21.0000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,23,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(16.1000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,19,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,27,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(18.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,11,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(7.7000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(8.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,30,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(21.0000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,27,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(18.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,19,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.3000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(8.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,15,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(10.5000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,14,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(9.8000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,8,EWT,EWT,17/09/2021,$60.00,P,$1.64,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,12,EWT,EWT,17/09/2021,$60.00,P,$1.64,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(0.7000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,22,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(15.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,8,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(5.6000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,22,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(15.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,19,EWT,EWT,17/09/2021,$60.00,P,$1.65,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,27,EWT,EWT,17/09/2021,$60.00,P,$1.65,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(18.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,8,EWT,EWT,17/09/2021,$60.00,P,$1.64,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,12,EWT,EWT,17/09/2021,$60.00,P,$1.64,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,11,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(7.7000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,12,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(8.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,30,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(21.0000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,27,EWT,EWT,17/09/2021,$60.00,P,$1.65,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(18.9000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,19,EWT,EWT,17/09/2021,$60.00,P,$1.65,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,6,EWT,EWT,17/09/2021,$60.00,P,$1.64,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.3000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,12,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(8.4000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,15,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(10.5000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,EWT,EWT,17/09/2021,$60.00,P,$1.66,NEWFOUNDLAND-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,14,EWT,EWT,17/09/2021,$60.00,P,$1.65,NEWFOUNDLAND-OMNI,Per Unit,0.05,-0.75,0,$(9.8000),undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,10,EWT,EWT,17/09/2021,$60.00,P,$1.65,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/17/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,EWT,EWT,17/09/2021,$60.00,P,$1.64,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,11,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.5500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,11,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.5500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,3,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,3,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,3,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,5,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,7,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.3500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,8,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,5,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,3,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,8,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,7,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.3500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,6,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.3000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,8,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,5,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,8,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,5,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,23,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$1.1500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,13,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.6500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,3,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,6,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.3000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,17,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.8500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,10,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.5000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,12,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.6000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,17,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.8500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,11,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.5500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,19,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.9500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,21,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$1.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,18,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.9000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,9,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,9,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,9,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,26,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$1.3000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,3,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,4,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.2000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,9,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.4500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,7,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.3500,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,2,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.1000,undefined
0,8/17/2021,DSmanik,ISE-OPT,SLO,1,AI,AI,17/06/2022,$35.00,P,$5.60,BNP,Per Unit,0.05,0,0,$0.0500,undefined
